gameId,round,homeTeam,homeTeamId,homeTeamScore,homePos,visitingTeam,visitingTeamId,visitingTeamScore,visitingPos,date,league,leagueId,leagueGender,round,spectators,arenaId,arenaName,referees
1588900,21,Elfsborg,9369,3,2,Göteborg,9370,2,8,2011-08-15T19:15+0200,Allsvenskan,44165,MEN,21,15722,61378,Borås Arena,
1588913,22,Kalmar FF,9374,5,8,Norrköping,9376,0,14,2011-08-19T19:00+0200,Allsvenskan,44165,MEN,22,6010,63057,Guldfågeln Arena,
1588914,22,Malmö FF,9375,2,6,Gais,9382,1,5,2011-08-20T16:00+0200,Allsvenskan,44165,MEN,22,8386,61383,Swedbank Stadion,
1588908,22,Syrianska,23026,0,15,Elfsborg,9369,2,2,2011-08-21T14:00+0200,Allsvenskan,44165,MEN,22,1962,61456,Södertälje Fotbollsarena,
1588911,22,Häcken,19740,2,4,Djurgården,9368,0,13,2011-08-21T14:00+0200,Allsvenskan,44165,MEN,22,2397,61377,Rambergsvallen,
1588912,22,AIK,9367,3,3,Trelleborgs FF,9377,0,12,2011-08-21T16:30+0200,Allsvenskan,44165,MEN,22,10410,59986,Råsunda,
1588915,22,Helsingborg,9373,2,1,Halmstad,9371,1,16,2011-08-21T16:30+0200,Allsvenskan,44165,MEN,22,10212,1871,Olympia,
1588909,22,Göteborg,9370,3,7,Gefle,9400,0,10,2011-08-22T19:00+0200,Allsvenskan,44165,MEN,22,7152,,,
1588910,22,Örebro,9379,0,9,Mjällby,9389,2,11,2011-08-22T19:00+0200,Allsvenskan,44165,MEN,22,6032,,,
1588965,23,Norrköping,9376,2,12,Djurgården,9368,1,14,2011-08-25T19:00+0200,Allsvenskan,44165,MEN,23,8135,60029,Nya Parken,
1588964,23,Trelleborgs FF,9377,0,13,Halmstad,9371,1,16,2011-08-27T14:00+0200,Allsvenskan,44165,MEN,23,1510,60791,"Vångavallen, Trelleborg",
1588968,23,Kalmar FF,9374,0,8,Göteborg,9370,0,7,2011-08-27T16:00+0200,Allsvenskan,44165,MEN,23,8912,63057,Guldfågeln Arena,
1588966,23,Gefle,9400,2,10,Häcken,19740,2,6,2011-08-28T14:00+0200,Allsvenskan,44165,MEN,23,2837,60610,Strömvallen,
1588971,23,Helsingborg,9373,2,1,Örebro,9379,0,9,2011-08-28T14:00+0200,Allsvenskan,44165,MEN,23,7862,60662,"Olympia, Helsingborg",
1588967,23,AIK,9367,1,3,Syrianska,23026,0,15,2011-08-28T16:30+0200,Allsvenskan,44165,MEN,23,12023,62398,Råsunda,
1588969,23,Malmö FF,9375,2,5,Elfsborg,9369,1,2,2011-08-28T16:30+0200,Allsvenskan,44165,MEN,23,11333,61383,Swedbank Stadion,
1588970,23,Gais,9382,3,4,Mjällby,9389,0,11,2011-08-28T16:30+0200,Allsvenskan,44165,MEN,23,3858,61381,Gamla Ullevi,
1588906,21,Gefle,9400,2,10,Malmö FF,9375,0,6,2011-09-08T19:00+0200,Allsvenskan,44165,MEN,21,3305,60610,Strömvallen,
1588979,24,Häcken,19740,1,6,Helsingborg,9373,1,1,2011-09-09T19:00+0200,Allsvenskan,44165,MEN,24,3038,61377,Rambergsvallen,
1588972,24,Syrianska,23026,2,15,Kalmar FF,9374,1,8,2011-09-11T14:00+0200,Allsvenskan,44165,MEN,24,1831,61456,Södertälje Fotbollsarena,
1588973,24,Göteborg,9370,0,7,Malmö FF,9375,0,5,2011-09-11T16:30+0200,Allsvenskan,44165,MEN,24,11640,61381,Gamla Ullevi,
1588975,24,Djurgården,9368,4,13,Trelleborgs FF,9377,3,14,2011-09-11T16:30+0200,Allsvenskan,44165,MEN,24,6307,61379,Stadion,
1588974,24,Elfsborg,9369,1,2,Gais,9382,3,4,2011-09-12T19:00+0200,Allsvenskan,44165,MEN,24,9728,61378,Borås Arena,
1588976,24,Halmstad,9371,2,16,Gefle,9400,2,10,2011-09-12T19:00+0200,Allsvenskan,44165,MEN,24,2305,61401,Örjans Vall,
1588978,24,Örebro,9379,1,9,AIK,9367,2,3,2011-09-12T19:00+0200,Allsvenskan,44165,MEN,24,9517,60649,Behrn Arena,
1588947,26,Mjällby,9389,0,13,AIK,9367,2,3,2011-09-15T19:00+0200,Allsvenskan,44165,MEN,26,3239,61382,Strandvallen,
1588939,25,Gais,9382,1,5,Norrköping,9376,2,11,2011-09-16T19:00+0200,Allsvenskan,44165,MEN,25,7126,61381,Gamla Ullevi,
1588937,25,Kalmar FF,9374,1,8,Halmstad,9371,0,16,2011-09-17T16:00+0200,Allsvenskan,44165,MEN,25,5237,63057,Guldfågeln Arena,
1588932,25,Gefle,9400,2,9,Syrianska,23026,1,15,2011-09-18T14:00+0200,Allsvenskan,44165,MEN,25,3314,60610,Strömvallen,
1588935,25,Helsingborg,9373,3,1,Mjällby,9389,0,13,2011-09-18T14:00+0200,Allsvenskan,44165,MEN,25,10630,60662,"Olympia, Helsingborg",
1588933,25,Örebro,9379,0,10,Göteborg,9370,2,7,2011-09-18T16:30+0200,Allsvenskan,44165,MEN,25,7109,60649,Behrn Arena,
1588934,25,Häcken,19740,2,4,Elfsborg,9369,0,2,2011-09-18T16:30+0200,Allsvenskan,44165,MEN,25,3049,61377,Rambergsvallen,
1588938,25,Malmö FF,9375,1,6,Trelleborgs FF,9377,1,14,2011-09-18T16:30+0200,Allsvenskan,44165,MEN,25,9213,61383,Swedbank Stadion,
1588936,25,AIK,9367,0,3,Djurgården,9368,1,12,2011-09-19T19:00+0200,Allsvenskan,44165,MEN,25,24639,62398,Råsunda,
1588940,26,Syrianska,23026,3,14,Örebro,9379,1,10,2011-09-21T19:00+0200,Allsvenskan,44165,MEN,26,4896,61456,Södertälje Fotbollsarena,
1588942,26,Elfsborg,9369,3,2,Helsingborg,9373,2,1,2011-09-21T19:00+0200,Allsvenskan,44165,MEN,26,14197,61378,Borås Arena,
1588944,26,Halmstad,9371,1,16,Malmö FF,9375,5,5,2011-09-21T19:00+0200,Allsvenskan,44165,MEN,26,3065,1873,Örjans vall,
1588945,26,Trelleborgs FF,9377,0,15,Gais,9382,1,4,2011-09-21T19:00+0200,Allsvenskan,44165,MEN,26,1645,59985,Vångavallen,
1588946,26,Norrköping,9376,1,12,Gefle,9400,1,9,2011-09-21T19:00+0200,Allsvenskan,44165,MEN,26,6022,60029,Nya Parken,
1588941,26,Göteborg,9370,2,7,Häcken,19740,2,6,2011-09-22T19:00+0200,Allsvenskan,44165,MEN,26,8947,32736,Gamla Ullevi,
1588943,26,Djurgården,9368,2,11,Kalmar FF,9374,1,8,2011-09-23T19:00+0200,Allsvenskan,44165,MEN,26,5152,13,Stockholms Stadion,
1588952,27,Mjällby,9389,2,12,Elfsborg,9369,1,3,2011-09-24T14:00+0200,Allsvenskan,44165,MEN,27,2753,61382,Strandvallen,
1588949,27,Halmstad,9371,0,16,Syrianska,23026,1,14,2011-09-24T16:00+0200,Allsvenskan,44165,MEN,27,2092,1873,Örjans vall,
1588951,27,Norrköping,9376,0,13,Häcken,19740,1,4,2011-09-25T14:00+0200,Allsvenskan,44165,MEN,27,6541,60029,Nya Parken,
1588955,27,Gais,9382,1,5,Helsingborg,9373,3,1,2011-09-25T14:00+0200,Allsvenskan,44165,MEN,27,6632,61381,Gamla Ullevi,
1588950,27,Trelleborgs FF,9377,1,15,Örebro,9379,1,10,2011-09-25T16:30+0200,Allsvenskan,44165,MEN,27,1695,59985,Vångavallen,
1588954,27,Malmö FF,9375,1,6,AIK,9367,1,2,2011-09-25T16:30+0200,Allsvenskan,44165,MEN,27,10887,61383,Swedbank Stadion,
1588948,27,Djurgården,9368,1,11,Göteborg,9370,2,7,2011-09-26T19:00+0200,Allsvenskan,44165,MEN,27,6426,13,Stockholms Stadion,
1588953,27,Gefle,9400,1,9,Kalmar FF,9374,1,8,2011-09-26T19:00+0200,Allsvenskan,44165,MEN,27,3754,9241,Strömsvallen,
1588956,28,Syrianska,23026,0,14,Djurgården,9368,0,12,2011-09-30T19:00+0200,Allsvenskan,44165,MEN,28,4261,61456,Södertälje Fotbollsarena,
1588957,28,Göteborg,9370,0,7,Mjällby,9389,1,11,2011-10-01T14:00+0200,Allsvenskan,44165,MEN,28,7407,61381,Gamla Ullevi,
1588961,28,AIK,9367,2,3,Gais,9382,1,6,2011-10-01T16:00+0200,Allsvenskan,44165,MEN,28,9492,59986,Råsunda,
1588958,28,Elfsborg,9369,3,2,Gefle,9400,0,9,2011-10-02T14:00+0200,Allsvenskan,44165,MEN,28,8825,1874,Borås arena,
1588963,28,Helsingborg,9373,1,1,Norrköping,9376,1,13,2011-10-02T14:00+0200,Allsvenskan,44165,MEN,28,12820,1871,Olympia,
1588959,28,Örebro,9379,1,10,Halmstad,9371,0,16,2011-10-02T16:30+0200,Allsvenskan,44165,MEN,28,4321,1251,Behrn Arena,
1588960,28,Häcken,19740,1,4,Trelleborgs FF,9377,0,15,2011-10-02T16:30+0200,Allsvenskan,44165,MEN,28,2302,331,Rambergsvallen,
1588962,28,Kalmar FF,9374,1,8,Malmö FF,9375,2,5,2011-10-02T16:30+0200,Allsvenskan,44165,MEN,28,8388,63057,Guldfågeln Arena,
1588868,17,Malmö FF,9375,1,6,Häcken,19740,0,8,2011-10-13T19:00+0200,Allsvenskan,44165,MEN,17,6784,61383,Swedbank Stadion,
1588885,19,Malmö FF,9375,1,5,Djurgården,9368,0,12,2011-10-15T11:00+0200,Allsvenskan,44165,MEN,19,12236,61383,Swedbank Stadion,
1588921,29,Kalmar FF,9374,4,8,Örebro,9379,1,11,2011-10-15T16:00+0200,Allsvenskan,44165,MEN,29,5857,63057,Guldfågeln Arena,
1588917,29,Trelleborgs FF,9377,1,15,Mjällby,9389,2,10,2011-10-16T14:00+0200,Allsvenskan,44165,MEN,29,2295,59985,Vångavallen,
1588918,29,Norrköping,9376,2,13,Elfsborg,9369,1,3,2011-10-16T16:30+0200,Allsvenskan,44165,MEN,29,8145,60029,Nya Parken,
1588920,29,AIK,9367,2,2,Häcken,19740,1,5,2011-10-16T16:30+0200,Allsvenskan,44165,MEN,29,14517,59986,Råsunda,
1588916,29,Halmstad,9371,1,16,Djurgården,9368,3,12,2011-10-17T19:00+0200,Allsvenskan,44165,MEN,29,1874,1873,Örjans vall,
1588919,29,Gefle,9400,2,9,Helsingborg,9373,0,1,2011-10-17T19:00+0200,Allsvenskan,44165,MEN,29,3305,60610,Strömvallen,
1588922,29,Malmö FF,9375,1,4,Syrianska,23026,0,14,2011-10-17T19:00+0200,Allsvenskan,44165,MEN,29,6715,61383,Swedbank Stadion,
1588923,29,Gais,9382,1,6,Göteborg,9370,0,7,2011-10-17T19:00+0200,Allsvenskan,44165,MEN,29,15530,61381,Gamla Ullevi,
1588924,30,Syrianska,23026,0,14,Gais,9382,2,5,2011-10-23T16:30+0200,Allsvenskan,44165,MEN,30,1578,61456,Södertälje Fotbollsarena,
1588925,30,Göteborg,9370,3,7,Norrköping,9376,0,13,2011-10-23T16:30+0200,Allsvenskan,44165,MEN,30,6149,32736,Gamla Ullevi,
1588926,30,Elfsborg,9369,3,3,Trelleborgs FF,9377,0,15,2011-10-23T16:30+0200,Allsvenskan,44165,MEN,30,7414,1874,Borås arena,
1588927,30,Djurgården,9368,1,11,Gefle,9400,1,9,2011-10-23T16:30+0200,Allsvenskan,44165,MEN,30,10224,13,Stockholms Stadion,
1588928,30,Mjällby,9389,2,10,Halmstad,9371,0,16,2011-10-23T16:30+0200,Allsvenskan,44165,MEN,30,3010,61382,Strandvallen,
1588929,30,Örebro,9379,1,12,Malmö FF,9375,2,4,2011-10-23T16:30+0200,Allsvenskan,44165,MEN,30,5112,60649,Behrn Arena,
1588930,30,Helsingborg,9373,1,1,AIK,9367,1,2,2011-10-23T16:30+0200,Allsvenskan,44165,MEN,30,16530,1871,Olympia,
1588931,30,Häcken,19740,1,6,Kalmar FF,9374,2,8,2011-10-23T16:30+0200,Allsvenskan,44165,MEN,30,2137,331,Rambergsvallen,
1932235,1,Gais,9382,0,8,Häcken,19740,0,7,2012-03-31T16:00+0200,Allsvenskan,51603,MEN,1,9561,61381,Gamla Ullevi,
1932236,1,GIF Sundsvall,9407,0,15,Kalmar FF,9374,1,5,2012-03-31T16:00+0200,Allsvenskan,51603,MEN,1,4836,32801,Norrport Arena,
1932237,1,Elfsborg,9369,2,2,Djurgården,9368,1,13,2012-03-31T16:00+0200,Allsvenskan,51603,MEN,1,13673,1874,Borås arena,
1932238,1,AIK,9367,0,6,Mjällby,9389,0,11,2012-04-01T14:00+0200,Allsvenskan,51603,MEN,1,20557,59986,Råsunda,
1932239,1,Syrianska,23026,2,3,Göteborg,9370,1,14,2012-04-01T17:30+0200,Allsvenskan,51603,MEN,1,4451,61456,Södertälje Fotbollsarena,
1932240,1,Malmö FF,9375,0,10,Gefle,9400,0,9,2012-04-02T19:00+0200,Allsvenskan,51603,MEN,1,17102,5184,Swedbank Arena,
1932241,1,Örebro,9379,3,12,Åtvidaberg,9393,4,1,2012-04-02T19:00+0200,Allsvenskan,51603,MEN,1,6729,60649,Behrn Arena,
1932242,1,Norrköping,9376,1,4,Helsingborg,9373,0,16,2012-04-02T19:05+0200,Allsvenskan,51603,MEN,1,8225,60029,Nya Parken,
1932243,2,Åtvidaberg,9393,2,1,Gais,9382,1,13,2012-04-06T15:00+0200,Allsvenskan,51603,MEN,2,4113,,,
1932245,2,Gefle,9400,1,10,Syrianska,23026,1,4,2012-04-06T15:00+0200,Allsvenskan,51603,MEN,2,4612,60610,Strömvallen,
1932244,2,Häcken,19740,5,3,Malmö FF,9375,0,14,2012-04-07T14:00+0200,Allsvenskan,51603,MEN,2,4108,331,Rambergsvallen,
1932246,2,Mjällby,9389,0,11,Örebro,9379,0,12,2012-04-07T16:00+0200,Allsvenskan,51603,MEN,2,3409,61382,Strandvallen,
1932247,2,Djurgården,9368,1,7,GIF Sundsvall,9407,0,16,2012-04-08T15:00+0200,Allsvenskan,51603,MEN,2,11742,13,Stockholms Stadion,
1932248,2,Helsingborg,9373,2,8,Elfsborg,9369,1,6,2012-04-08T17:30+0200,Allsvenskan,51603,MEN,2,13107,1871,Olympia,
1932249,2,Göteborg,9370,1,15,Norrköping,9376,2,2,2012-04-09T15:00+0200,Allsvenskan,51603,MEN,2,15334,,,
1932250,2,Kalmar FF,9374,1,9,AIK,9367,2,5,2012-04-09T17:30+0200,Allsvenskan,51603,MEN,2,10079,,,
1932251,3,Åtvidaberg,9393,6,1,Gefle,9400,1,15,2012-04-10T19:00+0200,Allsvenskan,51603,MEN,3,2863,,,
1932252,3,Örebro,9379,0,12,Helsingborg,9373,0,7,2012-04-11T19:00+0200,Allsvenskan,51603,MEN,3,5612,,,
1932253,3,Gais,9382,0,13,Djurgården,9368,0,6,2012-04-11T19:00+0200,Allsvenskan,51603,MEN,3,4470,,,
1932254,3,Häcken,19740,4,2,Mjällby,9389,2,14,2012-04-12T19:00+0200,Allsvenskan,51603,MEN,3,2471,331,Rambergsvallen,
1932255,3,Elfsborg,9369,2,3,Norrköping,9376,0,4,2012-04-12T19:00+0200,Allsvenskan,51603,MEN,3,7413,1874,Borås arena,
1932256,3,GIF Sundsvall,9407,4,10,Syrianska,23026,0,8,2012-04-12T19:00+0200,Allsvenskan,51603,MEN,3,3371,,,
1932257,3,AIK,9367,1,5,Göteborg,9370,1,16,2012-04-12T19:05+0200,Allsvenskan,51603,MEN,3,15702,59986,Råsunda,
1932258,3,Malmö FF,9375,2,9,Kalmar FF,9374,0,11,2012-04-13T19:00+0200,Allsvenskan,51603,MEN,3,12533,,,
1932260,4,Syrianska,23026,0,12,AIK,9367,1,3,2012-04-15T15:00+0200,Allsvenskan,51603,MEN,4,3093,,,
1932261,4,Mjällby,9389,2,8,Åtvidaberg,9393,0,1,2012-04-15T17:30+0200,Allsvenskan,51603,MEN,4,2831,,,
1932262,4,Göteborg,9370,2,15,Örebro,9379,2,13,2012-04-15T17:30+0200,Allsvenskan,51603,MEN,4,10039,,,
1932259,4,Gefle,9400,1,16,Elfsborg,9369,2,2,2012-04-16T19:00+0200,Allsvenskan,51603,MEN,4,2890,,,
1932263,4,Kalmar FF,9374,3,7,Häcken,19740,1,4,2012-04-16T19:00+0200,Allsvenskan,51603,MEN,4,5051,,,
1932264,4,Norrköping,9376,2,5,GIF Sundsvall,9407,2,10,2012-04-16T19:00+0200,Allsvenskan,51603,MEN,4,5271,,,
1932265,4,Helsingborg,9373,1,9,Gais,9382,1,14,2012-04-16T19:00+0200,Allsvenskan,51603,MEN,4,8102,1871,Olympia,
1932266,4,Djurgården,9368,2,11,Malmö FF,9375,3,6,2012-04-16T19:05+0200,Allsvenskan,51603,MEN,4,9582,13,Stockholms Stadion,
1932267,5,Mjällby,9389,4,5,Djurgården,9368,3,14,2012-04-20T19:00+0200,Allsvenskan,51603,MEN,5,3022,,,
1932268,5,Åtvidaberg,9393,1,3,Helsingborg,9373,2,6,2012-04-21T14:00+0200,Allsvenskan,51603,MEN,5,4219,,,
1932269,5,Kalmar FF,9374,0,10,Gefle,9400,1,13,2012-04-21T16:00+0200,Allsvenskan,51603,MEN,5,5007,,,
1932270,5,Gais,9382,2,9,Norrköping,9376,0,8,2012-04-22T15:00+0200,Allsvenskan,51603,MEN,5,4100,,,
1932271,5,AIK,9367,1,4,GIF Sundsvall,9407,1,11,2012-04-22T17:30+0200,Allsvenskan,51603,MEN,5,9771,59986,Råsunda,
1932273,5,Häcken,19740,1,7,Göteborg,9370,2,12,2012-04-23T19:00+0200,Allsvenskan,51603,MEN,5,6040,331,Rambergsvallen,
1932274,5,Malmö FF,9375,2,2,Syrianska,23026,0,15,2012-04-23T19:00+0200,Allsvenskan,51603,MEN,5,11640,32767,Swedbank Stadion,
1932272,5,Örebro,9379,0,16,Elfsborg,9369,2,1,2012-04-23T19:05+0200,Allsvenskan,51603,MEN,5,8023,60649,Behrn Arena,
1932278,6,Gefle,9400,0,14,AIK,9367,1,2,2012-04-26T18:30+0200,Allsvenskan,51603,MEN,6,4181,60610,Strömvallen,
1932284,6,Elfsborg,9369,2,1,Gais,9382,1,12,2012-04-26T18:30+0200,Allsvenskan,51603,MEN,6,9645,61378,Borås Arena,
1932279,6,Helsingborg,9373,1,8,Mjällby,9389,1,7,2012-04-27T19:00+0200,Allsvenskan,51603,MEN,6,9514,60662,"Olympia, Helsingborg",
1932280,6,Syrianska,23026,1,15,Häcken,19740,2,3,2012-04-28T14:00+0200,Allsvenskan,51603,MEN,6,1860,61456,Södertälje Fotbollsarena,
1932281,6,Göteborg,9370,2,10,Åtvidaberg,9393,1,6,2012-04-28T16:00+0200,Allsvenskan,51603,MEN,6,11855,61381,Gamla Ullevi,
1932282,6,GIF Sundsvall,9407,3,9,Örebro,9379,1,16,2012-04-29T15:00+0200,Allsvenskan,51603,MEN,6,4318,60655,Norrporten Arena,
1932283,6,Djurgården,9368,1,13,Kalmar FF,9374,1,11,2012-04-29T15:00+0200,Allsvenskan,51603,MEN,6,8712,61379,Stadion,
1932285,6,Norrköping,9376,3,5,Malmö FF,9375,2,4,2012-04-29T17:30+0200,Allsvenskan,51603,MEN,6,8079,60029,Nya Parken,
1932729,7,Åtvidaberg,9393,0,9,Häcken,19740,3,2,2012-05-02T19:00+0200,Allsvenskan,51603,MEN,7,3620,60907,Kopparvallen,
1932730,7,Syrianska,23026,1,15,Elfsborg,9369,4,1,2012-05-02T19:00+0200,Allsvenskan,51603,MEN,7,1610,61456,Södertälje Fotbollsarena,
1932732,7,Göteborg,9370,2,5,GIF Sundsvall,9407,0,10,2012-05-02T19:00+0200,Allsvenskan,51603,MEN,7,8680,61381,Gamla Ullevi,
1932731,7,Helsingborg,9373,0,8,AIK,9367,0,3,2012-05-02T19:05+0200,Allsvenskan,51603,MEN,7,9343,60662,"Olympia, Helsingborg",
1932733,7,Mjällby,9389,2,7,Malmö FF,9375,2,6,2012-05-03T19:00+0200,Allsvenskan,51603,MEN,7,6295,61382,Strandvallen,
1932734,7,Gefle,9400,0,14,Norrköping,9376,2,4,2012-05-03T19:00+0200,Allsvenskan,51603,MEN,7,2863,60610,Strömvallen,
1932735,7,Djurgården,9368,2,11,Örebro,9379,1,16,2012-05-03T19:00+0200,Allsvenskan,51603,MEN,7,6587,61379,Stadion,
1932736,7,Kalmar FF,9374,2,12,Gais,9382,2,13,2012-05-04T19:00+0200,Allsvenskan,51603,MEN,7,5585,63057,Guldfågeln Arena,
1932737,8,GIF Sundsvall,9407,0,12,Helsingborg,9373,1,5,2012-05-05T16:00+0200,Allsvenskan,51603,MEN,8,2503,60655,Norrporten Arena,
1932738,8,Norrköping,9376,1,6,Syrianska,23026,4,14,2012-05-06T15:00+0200,Allsvenskan,51603,MEN,8,6538,60029,Nya Parken,
1932739,8,Malmö FF,9375,2,4,Åtvidaberg,9393,1,10,2012-05-06T17:30+0200,Allsvenskan,51603,MEN,8,14112,61383,Swedbank Stadion,
1932741,8,Örebro,9379,0,16,Kalmar FF,9374,1,9,2012-05-07T19:00+0200,Allsvenskan,51603,MEN,8,4785,60649,Behrn Arena,
1932742,8,Gais,9382,2,13,Mjällby,9389,2,7,2012-05-07T19:00+0200,Allsvenskan,51603,MEN,8,3749,61381,Gamla Ullevi,
1932743,8,Elfsborg,9369,1,1,Göteborg,9370,0,8,2012-05-07T19:00+0200,Allsvenskan,51603,MEN,8,16014,61378,Borås Arena,
1932740,8,AIK,9367,1,3,Djurgården,9368,1,11,2012-05-08T19:00+0200,Allsvenskan,51603,MEN,8,27112,62398,Råsunda,
1932744,8,Häcken,19740,3,2,Gefle,9400,0,15,2012-05-10T19:00+0200,Allsvenskan,51603,MEN,8,1862,61377,Rambergsvallen,
1932761,11,Malmö FF,9375,3,2,Helsingborg,9373,0,5,2012-05-10T19:05+0200,Allsvenskan,51603,MEN,11,23638,61383,Swedbank Stadion,
1932745,9,Syrianska,23026,2,12,Gais,9382,0,14,2012-05-11T19:00+0200,Allsvenskan,51603,MEN,9,1775,61456,Södertälje Fotbollsarena,
1932746,9,Djurgården,9368,1,11,Åtvidaberg,9393,1,10,2012-05-12T16:00+0200,Allsvenskan,51603,MEN,9,7305,61379,Stadion,
1932747,9,Kalmar FF,9374,1,9,Mjällby,9389,2,6,2012-05-12T16:00+0200,Allsvenskan,51603,MEN,9,6118,63057,Guldfågeln Arena,
1932748,9,Norrköping,9376,3,4,Örebro,9379,0,16,2012-05-13T15:00+0200,Allsvenskan,51603,MEN,9,5405,60029,Nya Parken,
1932749,9,Elfsborg,9369,1,1,AIK,9367,0,7,2012-05-13T17:30+0200,Allsvenskan,51603,MEN,9,9817,61378,Borås Arena,
1932750,9,Helsingborg,9373,3,3,Häcken,19740,2,2,2012-05-13T17:30+0200,Allsvenskan,51603,MEN,9,10038,60662,"Olympia, Helsingborg",
1932752,9,Gefle,9400,0,15,GIF Sundsvall,9407,0,13,2012-05-14T19:00+0200,Allsvenskan,51603,MEN,9,3467,60610,Strömvallen,
1932751,9,Göteborg,9370,2,8,Malmö FF,9375,2,5,2012-05-14T19:05+0200,Allsvenskan,51603,MEN,9,12549,61381,Gamla Ullevi,
1932753,10,Örebro,9379,2,16,AIK,9367,2,7,2012-05-16T19:00+0200,Allsvenskan,51603,MEN,10,7722,60649,Behrn Arena,
1932754,10,Häcken,19740,6,2,Norrköping,9376,0,5,2012-05-16T19:00+0200,Allsvenskan,51603,MEN,10,2518,61377,Rambergsvallen,
1932755,10,Åtvidaberg,9393,1,9,Syrianska,23026,0,13,2012-05-16T19:00+0200,Allsvenskan,51603,MEN,10,3729,60907,Kopparvallen,
1932756,10,Kalmar FF,9374,1,11,Helsingborg,9373,1,4,2012-05-16T19:00+0200,Allsvenskan,51603,MEN,10,7026,63057,Guldfågeln Arena,
1932757,10,Gais,9382,1,14,GIF Sundsvall,9407,2,10,2012-05-17T15:00+0200,Allsvenskan,51603,MEN,10,3595,61381,Gamla Ullevi,
1932758,10,Mjällby,9389,1,6,Göteborg,9370,1,8,2012-05-17T15:00+0200,Allsvenskan,51603,MEN,10,6112,61382,Strandvallen,
1932759,10,Malmö FF,9375,1,3,Elfsborg,9369,0,1,2012-05-17T17:30+0200,Allsvenskan,51603,MEN,10,17243,61383,Swedbank Stadion,
1932760,10,Djurgården,9368,1,12,Gefle,9400,1,15,2012-05-17T17:30+0200,Allsvenskan,51603,MEN,10,7138,61379,Stadion,
1932762,11,Häcken,19740,1,3,Djurgården,9368,1,11,2012-05-20T15:00+0200,Allsvenskan,51603,MEN,11,3422,61377,Rambergsvallen,
1932763,11,Åtvidaberg,9393,3,6,Kalmar FF,9374,0,13,2012-05-20T15:00+0200,Allsvenskan,51603,MEN,11,4932,60907,Kopparvallen,
1932764,11,Örebro,9379,0,16,Syrianska,23026,1,10,2012-05-20T17:30+0200,Allsvenskan,51603,MEN,11,6141,60649,Behrn Arena,
1932765,11,Mjällby,9389,0,7,Gefle,9400,0,15,2012-05-20T17:30+0200,Allsvenskan,51603,MEN,11,3358,61382,Strandvallen,
1932766,11,AIK,9367,5,4,Norrköping,9376,2,8,2012-05-20T17:30+0200,Allsvenskan,51603,MEN,11,11896,62398,Råsunda,
1932768,11,GIF Sundsvall,9407,0,12,Elfsborg,9369,3,1,2012-05-21T19:00+0200,Allsvenskan,51603,MEN,11,4464,60655,Norrporten Arena,
1932767,11,Gais,9382,1,14,Göteborg,9370,1,9,2012-05-21T19:05+0200,Allsvenskan,51603,MEN,11,16921,61381,Gamla Ullevi,
1932769,12,Gefle,9400,2,14,Örebro,9379,1,16,2012-05-23T19:00+0200,Allsvenskan,51603,MEN,12,3749,60610,Strömvallen,
1932770,12,Norrköping,9376,2,7,Åtvidaberg,9393,2,6,2012-05-23T19:00+0200,Allsvenskan,51603,MEN,12,15715,60029,Nya Parken,
1932771,12,Syrianska,23026,2,9,Mjällby,9389,1,8,2012-05-23T19:00+0200,Allsvenskan,51603,MEN,12,2066,61456,Södertälje Fotbollsarena,
1932772,12,Helsingborg,9373,1,5,Djurgården,9368,1,11,2012-05-23T19:00+0200,Allsvenskan,51603,MEN,12,9861,60662,"Olympia, Helsingborg",
1932773,12,GIF Sundsvall,9407,1,12,Malmö FF,9375,1,2,2012-05-24T19:00+0200,Allsvenskan,51603,MEN,12,5210,60655,Norrporten Arena,
1932774,12,AIK,9367,1,3,Gais,9382,0,15,2012-05-24T19:00+0200,Allsvenskan,51603,MEN,12,11112,62398,Råsunda,
1932775,12,Elfsborg,9369,2,1,Häcken,19740,0,4,2012-05-24T19:00+0200,Allsvenskan,51603,MEN,12,9744,61378,Borås Arena,
1932776,12,Göteborg,9370,1,10,Kalmar FF,9374,1,13,2012-05-24T19:00+0200,Allsvenskan,51603,MEN,12,9402,61381,Gamla Ullevi,
1932777,13,Häcken,19740,1,5,GIF Sundsvall,9407,2,9,2012-06-30T16:00+0200,Allsvenskan,51603,MEN,13,1968,61377,Rambergsvallen,
1932778,13,Åtvidaberg,9393,5,6,Elfsborg,9369,1,1,2012-06-30T16:00+0200,Allsvenskan,51603,MEN,13,5016,60907,Kopparvallen,
1932779,13,Mjällby,9389,0,10,Norrköping,9376,2,7,2012-06-30T16:00+0200,Allsvenskan,51603,MEN,13,2835,61382,Strandvallen,
1932780,13,Kalmar FF,9374,3,11,Syrianska,23026,0,12,2012-06-30T16:00+0200,Allsvenskan,51603,MEN,13,5301,63057,Guldfågeln Arena,
1932781,13,Malmö FF,9375,4,2,AIK,9367,0,4,2012-07-02T19:00+0200,Allsvenskan,51603,MEN,13,14583,61383,Swedbank Stadion,
1932782,13,Helsingborg,9373,4,3,Gefle,9400,1,14,2012-07-02T19:00+0200,Allsvenskan,51603,MEN,13,8597,60662,"Olympia, Helsingborg",
1932783,13,Djurgården,9368,3,8,Göteborg,9370,2,13,2012-07-03T19:00+0200,Allsvenskan,51603,MEN,13,10115,61379,Stadion,
